city_ascii,country,lat,lng
Puerto Williams,Chile,-54.9333,-67.6167
Ushuaia,Argentina,-54.8019,-68.3031
Kaiken,Argentina,-54.5062,-67.1905
King Edward Point,South Georgia And South Sandwich Islands,-54.2833,-36.5
Grytviken,South Georgia and South Sandwich Islands,-54.2806,-36.508
Rio Grande,Argentina,-53.7833,-67.7
Punta Arenas,Chile,-53.1667,-70.9333
Puerto Natales,Chile,-51.7333,-72.5167
Stanley,Falkland Islands (Islas Malvinas),-51.7,-57.85
Veintiocho de Noviembre,Argentina,-51.65,-72.3
Rio Gallegos,Argentina,-51.6233,-69.2161
Yacimiento Rio Turbio,Argentina,-51.5333,-72.3
El Calafate,Argentina,-50.3378,-72.26
Comandante Luis Piedra Buena,Argentina,-49.983,-68.91
San Julian,Argentina,-49.3,-67.7167
Gobernador Gregores,Argentina,-48.7667,-70.25
Villa O'Higgins,Chile,-48.4683,-72.56
Puerto Deseado,Argentina,-47.75,-65.9167
Cochrane,Chile,-47.2547,-72.575
Halfmoon Bay,New Zealand,-46.9,168.1333
Pico Truncado,Argentina,-46.795,-67.955
Perito Moreno,Argentina,-46.5886,-70.9242
Las Heras,Argentina,-46.55,-68.95
Caleta Olivia,Argentina,-46.4333,-67.5333
Invercargill,New Zealand,-46.4131,168.3475
Glencoe,New Zealand,-46.1833,168.6833
Rada Tilly,Argentina,-45.9333,-67.5333
Mosgiel,New Zealand,-45.875,170.3486
Dunedin,New Zealand,-45.8742,170.5036
Comodoro Rivadavia,Argentina,-45.8647,-67.4808
Rio Mayo,Argentina,-45.6869,-70.26
Sarmiento,Argentina,-45.6,-69.0833
Coyhaique,Chile,-45.5667,-72.0667
Te Anau,New Zealand,-45.4167,167.7167
Puerto Aysen,Chile,-45.4,-72.6833
Alto Rio Senguer,Argentina,-45.0167,-70.8167
Macetown,New Zealand,-44.8667,168.8333
Wanaka,New Zealand,-44.7,169.15
Timaru,New Zealand,-44.3931,171.2508
Ashton,New Zealand,-44.0333,171.7667
Waitangi,New Zealand,-43.9514,-176.5611
Rolleston,New Zealand,-43.5833,172.3833
Christchurch,New Zealand,-43.531,172.6365
Kairaki,New Zealand,-43.386,172.703
Rawson,Argentina,-43.3,-65.1
Trelew,Argentina,-43.25,-65.3
Quellon,Chile,-43.0992,-73.5961
Kingston,Australia,-42.9769,147.3083
Esquel,Argentina,-42.9,-71.3167
Hobart,Australia,-42.8806,147.325
Puerto Madryn,Argentina,-42.7667,-65.05
Hokitika,New Zealand,-42.7156,170.9681
Chonchi,Chile,-42.6219,-73.7742
Castro,Chile,-42.4667,-73.8
Greymouth,New Zealand,-42.45,171.2075
Kaikoura,New Zealand,-42.4,173.68
Telsen,Argentina,-42.3833,-66.95
Oatlands,Australia,-42.3,147.3706
Gastre,Argentina,-42.2667,-69.2167
Hualaihue,Chile,-42.1,-72.4167
Queenstown,Australia,-42.0806,145.5556
El Maiten,Argentina,-42.05,-71.1667
El Bolson,Argentina,-41.9667,-71.5333
Ancud,Chile,-41.8667,-73.8333
Bicheno,Australia,-41.8667,148.2833
Calbuco,Chile,-41.7667,-73.1333
Westport,New Zealand,-41.7581,171.6022
